"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"SPENT000193",159,0.264119601328904,-73.8172234774005,-66.3243604032704,1.11297301668002,1.52476077157272,0.17806959832092,0.723898801165918,0.779348672347993,0.905406106018425,1.83955705444575
"SPENT000381",906,0.576702737110121,-10.2424362863099,-9.16592246849109,1.11744740603245,3.5663204281343,0.155806341534919,1.81431234323027,2.02392563851327,2.19998424121091,5.05568054902205
"SPENT002840",312,0.0313883299798793,-35.4255150006408,-31.5841659552224,1.1216226209951,7.75751655678667,0.0533055736152648,11.0292782108791,12.117682140386,13.8263574614108,43.7545376893726
"LINC00877:6",315,0.201793721973094,-35.1221091196774,-31.4559806626505,1.11654789899397,1.13555149966978,0.0499802565447981,1.77109222894613,1.98586350232897,2.39871606209552,7.57533949446601
"SPENT000087",1272,0.6996699669967,-6.90728917347202,-6.02779017139851,1.14590736854887,5.87776143999999,0.216615139475586,1.71912306705477,1.89765290572616,2.16746049979137,5.87776143999999
"lnc-CEP83-3:2",111,0.3,-108.222657960539,-97.6720459475307,1.10802079459538,0.55173783401901,0.0993285467252137,0.327356055298607,0.378861313148499,0.41820952914491,0.743996620614507
"lnc-FAM20C-6:2",252,0.11214953271028,-44.7880390193327,-40.0754631974071,1.11759254780692,11.5813548811067,0.369476438751097,2.81916752723891,3.19823270604525,3.70444574017038,11.5813548811067
"lnc-C1orf35-2:7",168,0.195804195804196,-69.7870606562381,-62.7005058126009,1.11302229147588,1.08004305686195,0.0882521162742634,1.10031604255062,1.25817494933192,1.45953008730344,4.1703899063901
"lnc-TRIP11-5:5",195,0.307570977917981,-59.0201368866432,-52.9701102866135,1.11421585809986,0.515151705288868,0.0544853204096381,0.713203187391105,0.820823304911223,0.915492579042318,1.877012722517
"LINC00472:53",204,0.429473684210526,-56.1963078214023,-50.4313795749102,1.1143123248875,0.210298591660192,0.0307374076935349,0.567786963248166,0.615219122077269,0.704789412225421,1.71705132135624
"UBA6-AS1:9",261,0.116883116883117,-42.9987825023283,-38.4812061958392,1.1173969517353,2.08919725638326,0.0634888991592124,2.43710080106466,2.7288261900096,3.06101698925317,7.32415082252301
"SPENT000083",444,0.508591065292096,-23.8805009374932,-21.3439179476102,1.11884336306526,1.80428555435647,0.141138229819704,0.982770297037438,1.16919044432042,1.36969875851522,3.04830707758885
"SPENT004430",87,0.275316455696203,-140.219777889504,-126.5536190151,1.10798710444443,0.704547381438877,0.160356999420101,0.425597048338416,0.468588070329286,0.600735204126644,1.11637358770037
"SPENT005965",393,0.41151832460733,-27.6377594469153,-25.0540137910323,1.10312701499381,3.52214384355938,0.266106915690573,1.19835053603875,1.2750604276868,1.43714008026984,3.52214384355938
"ENST00000674253",243,0.214096916299559,-46.2236932255292,-41.4895565232023,1.11410429754002,1.07531023458233,0.0688989897250986,1.55666507199538,1.71080908825922,2.0370390688104,4.19267169560468
"ENST00000686200",183,0.158031088082902,-63.089652119421,-56.4911843618981,1.11680526496402,1.53052721780937,0.093215335926141,1.3294718823365,1.45288760728568,1.75657016252103,4.89629039517635
"lnc-RP1L1-1:2",207,0.33495145631068,-55.381539788138,-49.709300692185,1.11410820544584,0.724298119806862,0.0790815595819406,0.660206943857274,0.741364239579473,0.933532527131273,1.96465686778748
"SPENT003122",96,0.220183486238532,-126.481946693017,-113.937176377923,1.11010252065123,1.58496052618397,0.243100580952151,0.4543309232868,0.490879041842328,0.558805737287092,1.58496052618397
"SPENT004568",174,0.100811123986095,-66.97863233292,-59.7678426823245,1.12064664419832,0.458737375440151,0.0176785342596507,1.62952548558902,1.90890999155537,2.20191135355303,8.24335350833572
"lnc-FGF9-3:6",216,0.0898128898128898,-52.9528763148577,-47.5332722742043,1.11401706176233,2.38775732206348,0.0680685272480324,2.59044782571777,2.84184743147246,3.33264879695125,13.7167480102775
"SPENT001728",270,0.266798418972332,-41.4813889233246,-37.048459587625,1.11965219026759,1.16064853800247,0.0749469374822106,0.866056494776303,0.965960597816151,1.09412284825986,5.72327768651518
"SPENT005171",297,0.312631578947368,-37.4569166061813,-33.4919711142611,1.1183849549611,4.73023112584983,0.349026112126501,1.24732246605922,1.36536910662539,1.51454340949245,4.73023112584983
"lnc-HAO2-2:3",75,0.138888888888889,-164.727628792288,-148.400789846013,1.11001854480166,0.826767429348838,0.108151461916013,0.611645696176733,0.711540479491339,0.863175604678976,1.76540582180675
"SPENT005057",354,0.218923933209648,-30.7441338769298,-27.2346952919358,1.12885910957973,2.18544717128281,0.0935874495155365,1.93069911198397,2.19489821821999,2.65760235453557,15.7779737877365
"LINC00635:9",159,0.283422459893048,-73.7371723530077,-66.2906526136806,1.11233136868817,0.415362096642489,0.049642232704329,0.514988794718455,0.57342196402456,0.666032697998244,1.93357552740013
"lnc-DAOA-11:3",111,0.191379310344828,-108.381030542671,-97.4504223152468,1.11216583743541,0.300347679105679,0.0346848427978887,0.579854962240404,0.68151301301069,0.82211433841652,1.91770859855046
"lnc-CLCN2-8:1",165,0.492537313432836,-70.806104725089,-63.6686458135135,1.11210319962641,0.872975649339849,0.195281977803539,0.46739726888488,0.498720724107236,0.642996202510833,1.28862931520848
"LINC01018:1",90,0.153321976149915,-135.539961200219,-121.99239039897,1.11105258907496,0.350316807903026,0.0421827998248297,0.782031109913169,0.799542767934582,0.921829363145651,2.12843529553978
"lnc-CKAP2-1:1",267,0.370319001386963,-41.7514349508599,-37.4450034666869,1.11500683897664,0.653309956331439,0.0624611355615365,0.859374000337054,0.92923629235287,1.08965257037028,2.54989514252353
"lnc-DEPP1-2:14",147,0.19758064516129,-80.0090902708827,-72.1153346492475,1.10946015379431,0.997360227510601,0.0927333569608519,0.838497800996182,0.933900721871791,1.05435250228903,2.73017939641217
"lnc-NDC80-1:2",57,0.0901898734177215,-220.95791802894,-199.604347613254,1.10697948552233,0.209896114160682,0.0222059925331938,0.540108038143334,0.660008746293487,0.800184163401621,3.62550049789627
"lnc-CHIC1-2:1",330,0.193434935521688,-33.386790810543,-29.7769253852922,1.12123029421412,2.05658074424789,0.0803710905417734,1.62369907042575,1.81561327421972,2.17817701900064,7.55823123024651
"SPENT000998",303,0.571698113207547,-36.5554791929562,-32.693430325349,1.11812920299809,1.38271834492745,0.179796629957518,0.533669019526171,0.640052199173608,0.698495581329044,1.85084342316767
"lnc-LMBRD1-5:5",207,0.230512249443207,-55.3785341505039,-49.4268467089382,1.12041406316315,1.73050837202665,0.131683057535821,1.01024369289527,1.0920100101277,1.30200962408067,12.7236960555724
"lnc-SELENOF-14:1",198,0.0641399416909621,-58.2605788055815,-52.1860540356856,1.11640130456582,2.67195332433232,0.0569976011262161,2.7084546442432,3.05552074213207,3.65800318828358,13.0170080082093
"SPENT006517",492,0.0704669149240905,-21.3930569153672,-18.945741822845,1.12917494154656,5.16485129832173,0.051403004518048,8.2587257686194,9.2615043804463,10.7946115262612,59.9515779868864
"lnc-RBP7-2:1",63,0.250996015936255,-199.006266046435,-179.478620828423,1.1088020686134,0.121809164912357,0.0327476761383871,0.209843035776398,0.264147840160582,0.286978828991157,0.629982988224258
"lnc-POLG-1:1",201,0.514066496163683,-57.4789756763574,-51.4943144083439,1.116219845565,0.813060068499912,0.140501723878886,0.405131871293441,0.422514076049775,0.450683281419516,1.27800573524558
"LINC01006:10",114,0.166910688140556,-105.501030822371,-95.0039254593923,1.11049128035731,0.75883701133661,0.0753483199753349,0.704779143671708,0.837531736434809,0.978987568234096,2.6877471311962
"lnc-SERPINB3-3:1",135,0.292207792207792,-87.842037776564,-79.0961564514598,1.1105727726539,0.416995946046186,0.0624218413011775,0.481089165063818,0.555068204586775,0.606326441193823,1.24821754678329
"SPENT004600",174,0.292436974789916,-66.8984591781986,-60.0581877727441,1.11389406938714,0.310298545036557,0.0375309106127817,0.76279208652382,0.866051489897904,1.06064147858502,1.8783309290289
"CDRT7:2",282,0.367666232073012,-39.3711653212014,-35.1954209690647,1.11864453491853,0.564216891185197,0.0499344339609106,0.805694993150115,0.912420352855891,0.995345247050687,2.57117795777048
"lnc-C8orf48-1:2",105,0.418326693227092,-114.990839536775,-103.667520356665,1.10922725981245,0.17643855799873,0.0469988824005765,0.249535481326353,0.274852483543921,0.315801782471031,0.581289037463665
"lnc-TPO-4:1",303,0.176162790697674,-36.8017098333404,-32.8806995597444,1.11924960010268,2.57002339794753,0.101673781434328,1.88502657754361,2.20797095932264,2.57002339794753,4.97121806596632
"lnc-GALNT16-1:1",327,0.142235754675946,-33.8039620225476,-30.3047577825464,1.11546715750411,3.672131186528,0.111470002686161,2.79900778477882,3.20878524217888,3.66604150529895,16.7603549817645
"lnc-SLC35B3-1:1",57,0.0764075067024129,-221.310951780793,-199.712078981322,1.1081500573708,0.478701668660556,0.042941025583263,0.697786616987559,0.798687802743288,0.888157918115508,3.33440225200737
"ENST00000701021",321,0.223849372384937,-34.1971844741549,-30.595958673608,1.11770266259554,2.37346860871159,0.113667543259507,1.65047983492248,1.93265333388285,2.13345464819242,6.14499534760465
"ENST00000611388",2472,0.623612512613522,-2.97221612814764,-2.55749552152259,1.1621588789247,44.9361395260342,0.775687610973915,3.9042552795081,4.59197373529557,5.26495789251903,44.9361395260344
"ENST00000646636",201,0.197058823529412,-57.293554276307,-51.4296308945282,1.11401838356189,0.921985593675318,0.0616109939228223,1.0403219456524,1.18949989738111,1.34265051552591,3.87024111596593
"SPENT002445",192,0.335078534031414,-59.8430242121321,-53.8627839553784,1.11102731455002,0.641932960000001,0.0778125111431547,0.690012867770799,0.750001869386468,0.851492145274735,2.56535909761854
"lnc-MBOAT1-17:1",87,0.228346456692913,-140.68079286166,-126.461838545427,1.11243671988152,0.42990447,0.0753754266050934,0.351000031326616,0.395531234427472,0.516765260271912,1.27452902993617
"ENST00000652540",366,0.158854166666667,-29.6657314599598,-26.3042103229396,1.12779403356917,1.98798476174318,0.0586326556664504,2.54184412730464,2.85767014643581,3.31178219829853,7.76478048732832
"SPENT005969",543,0.641086186540732,-19.1813476882912,-17.5745676249293,1.09142643492877,5.73094761238409,0.485302077907889,1.05991777990625,1.23580828805459,1.51536511624279,5.73094761238409
"SPENT003559",198,0.0719476744186047,-58.0724574153698,-51.9901817204488,1.11698892932564,4.24882416790375,0.105204120903086,2.77241969000001,3.10196613810914,3.5403145137213,35.18447459531
"lnc-FCF1-1:1",72,0.132841328413284,-172.173390700368,-155.644549431998,1.10619608157619,0.675037712588275,0.0832499325686427,0.537758978816453,0.623095655605331,0.721271127842259,2.20573933685428
"SPENT001397",435,0.726210350584307,-24.46875944012,-21.7549852705495,1.12474263419724,1.15883129014795,0.13041569102433,0.577586787805383,0.617380252524802,0.715646985492009,1.26715338748555
"ENST00000654742",285,0.142215568862275,-39.1978876538126,-34.9147221832123,1.12267505518517,1.98143672631089,0.0660639267501401,1.94338931500968,2.08165116206448,2.48964626026304,7.54447846676635
"ZBED3-AS1:21",195,0.339130434782609,-59.1943803215947,-52.9161530067868,1.11864481747195,0.171162488925158,0.0208929424303181,0.682432512996642,0.73716032254477,0.85223375167342,2.21084200934618
"lnc-MRPS33-3:1",372,0.270545454545455,-29.0659350596241,-25.8131928182524,1.12601084508506,1.22239037538372,0.0616581830613777,1.56699028050199,1.74074885760606,2.08288648959911,7.79868906844161
"SPENT003639",243,0.706395348837209,-46.3976927872747,-41.47255070215,1.11875667162351,0.29875012998475,0.0605652935971017,0.425897089641444,0.536672660220674,0.555579764905131,0.907007920800948
"lnc-MYLK4-1:1",240,0.516129032258065,-46.6359702104777,-41.8424435841721,1.11456134526806,0.445894338258765,0.0694664763791928,0.645423202206839,0.721637256687916,0.7907190292225,1.75782048781639
"PWRN2:4",327,0.0637675507020281,-33.779109041246,-30.0435362693203,1.12433865103091,8.30006288252426,0.109784109783322,5.21537685228561,5.87705795891332,6.85295067659353,17.8862887097533
"LINC01792:6",210,0.102439024390244,-54.7245819809255,-49.0749872182025,1.11512167568385,2.00612093852084,0.0655859672530209,2.01164528388492,2.20915426355141,2.64890290133785,17.5679035809777
"lnc-ARFIP1-1:1",126,0.570135746606335,-94.351816769034,-84.8977368451785,1.11135844458488,0.304798932059733,0.0958647494801986,0.276879930248823,0.281457307188497,0.298556223444136,0.489892094373862
"LINC02217:28",84,0.253012048192771,-146.11996667678,-131.718411945628,1.10933592744116,0.24164621649533,0.0518072535324005,0.391458170760391,0.466243066960182,0.508805702014097,0.895953654123053
"SPENT005453",282,0.158338012352611,-39.4364120879417,-35.1176033531731,1.12298130630769,0.821294022713362,0.0307733749839437,1.78460845135207,1.93487591418337,2.33875811019546,5.4740621887267
"lnc-SNTG2-8:4",132,0.354838709677419,-89.9581175700625,-81.0569326748538,1.1098139863115,0.646605078453248,0.119472849142302,0.417469625830633,0.435883858359569,0.49566999912673,0.805314123107073
"SPENT006774",171,0.431818181818182,-68.2700894404647,-61.4067383632678,1.11176869607689,0.415032738102296,0.0706583802391719,0.41051967602802,0.45070462168238,0.476587601776093,1.14180954487647
"lnc-ZNF503-8:1",111,0.437007874015748,-108.094174602643,-97.4163605310464,1.1096100697397,0.181779807965719,0.048842831535409,0.267236835368383,0.300434807375274,0.34480428444187,0.635898159319753
"SPENT003531",366,0.491275167785235,-29.5634265050893,-26.3532371570825,1.12181385265392,1.36721384172905,0.12650708486855,0.809707671977674,0.879365371512382,1.00794433806558,2.54042338769523
"HOTTIP:2",213,0.0472179117712259,-53.5148249088014,-47.9736677742499,1.11550413782466,6.40512815250648,0.0972533490632598,5.08124830517346,5.68467420119831,6.50735007625975,21.4629812561799
"lnc-RPP30-9:1",120,0.144404332129964,-99.6271005519743,-89.546497285929,1.11257395399685,0.403535664004282,0.0320469581787707,0.71149538852991,0.795721650066433,0.875144003148815,1.89003999406773
"LINC02318:14",138,0.14010152284264,-85.9648755144113,-77.5074739211892,1.10911723947837,1.09798707896956,0.0765152209443255,1.09798707896956,1.23404978721474,1.42535623477215,3.76767516652472
"lnc-CHST15-2:1",300,0.571428571428571,-37.2210191420733,-33.4230672484667,1.11363265571567,0.640999219818483,0.085797935891959,0.640999219818483,0.693799234137977,0.859134236134739,1.84870224305447
"SPENT001025",303,0.171866137266024,-36.5115373830928,-32.8358489790283,1.11194132383823,3.78648445308757,0.149193466720289,2.09002126731974,2.38577376044044,2.83758302483151,8.24435757397614
"lnc-PPFIA2-5:3",174,0.606271777003484,-66.7821184974313,-60.1581700280926,1.11010887575612,0.535814537960699,0.126617665863188,0.292226247007594,0.308668141360595,0.350773264089027,0.553734360066133
"SPENT001326",510,0.0791925465838509,-20.3365662547008,-18.1498211147173,1.12048301336757,10.2201726236393,0.108461543883063,6.67888775925985,7.50319091685923,8.58542263159703,38.6669889098393
"SPENT005106",1755,0.912636505460218,-4.56189738666756,-4.08815684976554,1.11588120375792,11.7903961299999,0.425380681271424,2.24300137607956,2.57489454862015,3.0710424543101,11.7903961299999
"SPENT004514",228,0.0468942821883998,-50.0326325170438,-44.6139083467481,1.12145818134068,7.47661061001097,0.100084439456358,3.85767964639365,4.42889709381322,5.07183994255258,16.7558127128709
"SPENT002944",192,0.0689902982393101,-60.2398681246059,-54.0119898961049,1.11530547644108,7.49854592764409,0.184419883447315,2.95902168385796,3.34129766544178,3.95491946073324,15.9483914229572
"SPENT004557",129,0.501945525291829,-92.2361135014818,-83.0103836391911,1.11113946783321,0.170795594698377,0.0464745304238114,0.255684410326617,0.321610267513633,0.425586530236685,0.695950644674631
"ENST00000667341",366,0.230333543108873,-29.9075680065815,-26.6733387372009,1.12125325971547,2.26104508434015,0.0936399203084153,1.40908836503411,1.52364485955942,1.80256982490584,7.94509988641336
"lnc-DIO3-4:2",39,0.128712871287129,-334.720379432804,-302.770722719258,1.10552426082218,0.144245835373123,0.0322010851262222,0.282604739752682,0.318532879830399,0.375697299323821,0.784157906250388
"lnc-CHAD-1:1",258,0.102178217821782,-43.7955562967157,-39.3520937574533,1.11291553040734,1.38635131202938,0.0396966189428299,3.05773630563591,3.6380792001398,4.30441809073384,17.1066817980076
"STK32A-AS1:17",108,0.196363636363636,-111.529159428371,-100.630289438475,1.10830605825257,0.533128618849247,0.0656873744367635,0.577352244980173,0.649006011949535,0.783209389054946,1.79125226771936
"lnc-ATXN3L-3:2",66,0.114782608695652,-188.733593339194,-170.478900615624,1.10707889749201,0.736804088360025,0.0874165727441066,0.605152385399976,0.70282591404516,0.812869243274627,1.71703250606689
"SPENT001897",255,0.0124184279731178,-44.3443635590818,-39.5985619377565,1.11984782752427,21.0426486991263,0.0669993442872527,17.6813039062179,20.0933135812295,23.3066346458704,111.908862395447
"ENST00000660450",216,0.087840585603904,-52.951263821894,-47.4507504800891,1.1159204709336,6.91497173449289,0.194188085085504,2.77088753071463,3.14244778394279,3.69666516819148,9.4645225604915
"lnc-HNRNPLL-2:1",135,0.244565217391304,-87.7558656011735,-78.8541993503792,1.11288766259918,0.37900549,0.0466316007194323,0.624721882989114,0.715490234619453,0.794792686164384,1.99972770437908
"LINC01229:12",105,0.14957264957265,-114.947883676427,-103.472961367422,1.11089778583082,1.52074915498324,0.155081176985934,0.775586745434171,0.883904469285941,1.01248634018081,6.60041337568932
"SPENT003864",282,0.0433779418550992,-39.388244747069,-35.4596823539654,1.11078955400356,2.03521516,0.0208897908884415,6.26389489034982,7.08964490848232,7.89040868581681,37.682708748016
"lnc-MAP10-5:5",96,0.152139461172742,-126.371794050823,-113.750329834663,1.11095760543732,0.561055409830886,0.0591145334565467,0.561055409830886,0.606542662386412,0.745820829710656,1.62444307895738
"lnc-TMPRSS15-10:1",108,0.17007874015748,-111.634512839305,-100.457678844102,1.11125913044982,0.464569713984652,0.0476480775160834,0.468006105572729,0.53804341258462,0.676817410931764,1.49143938547278
"lnc-LCOR-3:1",183,0.416856492027335,-63.3646996471648,-56.845129893477,1.11469003177414,0.596760722518389,0.0942666741301028,0.488437132724017,0.631966808583947,0.668412682240042,1.31976383763536
"SPENT004486",246,0.16734693877551,-45.8268751722127,-41.1308011438919,1.11417414438129,2.25922094171812,0.102457877977821,1.52424068384113,1.67393151332857,1.9062263164,4.36152534592778
"SPENT004101",303,0.0832646331409728,-36.5144161926296,-32.5810589503408,1.12072527318046,2.26771476999992,0.0415813369248177,3.44685721519863,3.88722018021691,4.4766396130475,25.7801552911519
"SPENT001641",477,0.688311688311688,-22.0362776974259,-19.9026963099504,1.10720062016968,1.31234556714726,0.135821266837697,0.957952011615068,1.12494628779981,1.2528550813673,3.38491569359653
"SPENT006738",330,0.167768174885613,-33.2311317523635,-29.7208194866132,1.11810953824242,3.27906776106645,0.113656130699952,2.24392624392121,2.55670316403967,2.97801147669505,8.28953590296543
"lnc-BAG3-2:1",249,0.306273062730627,-45.2740103004709,-40.5974103006064,1.11519453987918,1.33981718984815,0.110010049093481,0.791155424764485,0.856155169724584,0.992571712338756,2.51646957390845
"lnc-ST7-1:1",285,0.816618911174785,-39.0095265116644,-34.8085635100334,1.12068762907783,0.371079910825199,0.0735207598609709,0.358780711897112,0.413083697174498,0.533951295642886,0.943330113602784
"ENST00000667677",570,0.272857826711345,-17.5554942929491,-15.6848443802307,1.11926480539878,2.30171480400215,0.0754589388916181,2.25229405578065,2.57187298468473,3.09952348478037,16.8606296941071
"ENST00000656278",210,0.0547302580140735,-54.6288323850266,-48.6862200895043,1.12205943046302,3.16488179156113,0.0535871678886874,3.16488179156113,3.48278496336092,4.03794490731749,13.9759274482359
"LINC02143:7",84,0.0855397148676171,-146.009180152637,-131.676089409064,1.1088511270945,0.721953602630057,0.0492123791864823,0.863005507635122,1.03953950540403,1.21995774021391,3.79850240307402
"lnc-DOCK8-1:1",99,0.245657568238213,-122.231970626437,-110.126516018992,1.10992315969896,0.182255200507489,0.0296740800982587,0.367465333528301,0.409865840669081,0.444523143350582,0.902408387605737
"SPENT006118",219,0.879518072289157,-51.8431347907034,-46.6807542126156,1.11058905677862,0.249953164037189,0.0691294409557497,0.249953164037189,0.331389446148999,0.352510393231765,0.618607009795999
"SPENT000635",300,0.205761316872428,-37.0125772630679,-32.9752916952163,1.12243365745381,2.99208818999998,0.13588675967228,1.3115355967054,1.58771866489125,1.8286194694507,3.6466306613743
"lnc-TMC5-4:1",255,0.264797507788162,-44.1332632942564,-39.4835192556334,1.117764174174,0.819676617090604,0.0577401102481403,0.986073300793841,1.04965383109699,1.23301173828328,2.54899635667052
"lnc-PSMD7-5:1",144,0.270676691729323,-81.8388104796963,-73.6484113942023,1.11120944675446,0.374494291514972,0.049184404291902,0.636097738857535,0.738927617641691,0.842469495280257,1.68443409503562
"LINC02428:27",135,0.346153846153846,-88.1156986279373,-79.3111922481642,1.11101215515994,0.25674440016255,0.0453616072121419,0.407794287961291,0.453827719591451,0.539113595955952,1.36567331962325
"lnc-SOX2-3:1",99,0.207547169811321,-122.721146014097,-110.434185856775,1.11126047665401,0.145800566140654,0.0207269322799722,0.48797504693633,0.557394822703108,0.630504412456472,2.30737034072435
"SPENT004525",306,0.0725978647686833,-35.9219317584802,-32.2426920253617,1.11411081091568,3.72544408769428,0.0594842289360875,4.1441034444412,4.77048421152333,5.61118185930386,21.8853663790254
"lnc-CIT-4:1",192,0.354898336414048,-60.1853759355152,-54.0439504805719,1.1136376116167,0.925512931965605,0.115199210110853,0.581509912643022,0.629858871819738,0.696492549458764,1.46803233086485
"ALKBH3-AS1:6",75,0.134168157423971,-164.988976450728,-148.997507031729,1.10732709383918,0.417705203097114,0.0501451806864435,0.55495439404945,0.633094945470678,0.712965847969009,1.54359689437365
"LINC00461:22",195,0.255905511811024,-59.1404586241068,-52.952502815326,1.11685860874908,0.916888611651671,0.0820414070112023,0.902411965391677,1.01066814079206,1.06410415735201,1.7285290562471
"SPENT005296",543,0.520114942528736,-19.1331792929568,-17.2621477516898,1.10838926697774,4.30135207945626,0.294561347023041,1.26764496228417,1.45762150365003,1.76662205203715,5.52423177117526
"LINC00900:4",339,0.672619047619048,-32.0077326929126,-28.6780454920668,1.11610579255713,0.127750390000002,0.0178253011957416,0.681887865152829,0.798223475581202,0.868507321257265,2.42264364896358
"SPENT006032",129,0.111979166666667,-91.9152931027719,-82.6704942341007,1.11182706664959,1.05205214644625,0.0614561806255301,1.10848247226782,1.25182409691263,1.44719868365694,2.75979805577204
"lnc-GABRA5-3:1",141,0.443396226415094,-83.5756004668258,-74.9938078834585,1.11443334890667,0.245296935061245,0.0534449059312792,0.436045900861537,0.466103221787523,0.501698186328091,0.988782106019206
"SPENT006705",486,0.156723637536279,-21.5493937727806,-19.0649096284658,1.13031712149347,1.72033914273357,0.0384365362053923,3.59319452055315,4.13564425039889,4.60811802725638,15.9639463776434
"SPENT001392",201,0.308755760368664,-57.2138937855717,-51.4246322196186,1.11257759785678,0.69251803,0.0745640891722632,0.690091638020852,0.821363100062283,0.999358851185263,1.90025066631916
"SPENT005163",78,0.156,-158.108366276972,-142.373813965918,1.11051577444445,0.284476648107168,0.0420470342157734,0.650395021830732,0.724486245251847,0.918567502997346,1.5222659128452
"lnc-PSD3-5:1",30,0.100671140939597,-448.700564893181,-405.87467612175,1.10551505499344,0.406702639091554,0.0928269404893049,0.342323980602648,0.35512348348271,0.412177252916362,0.836187044812592
"lnc-PABPC4-1:9",333,0.316539923954373,-32.8228160816994,-29.3632110703126,1.11782107219481,1.24685591048035,0.0797476040418347,1.16711954369774,1.33089350257084,1.51592579138984,4.04339684530408
"SPENT002462",324,0.0884520884520884,-34.039854662885,-30.343810289368,1.12180554578579,2.50532481000003,0.0451174243220514,3.31889305886296,3.73422601069979,4.36686226795495,15.5532110728993
"lnc-PPHLN1-4:1",54,0.2109375,-234.650425217108,-211.811722764993,1.10782548838175,0.242311213943459,0.0651902882210025,0.260324145651056,0.289562029590054,0.334668457249971,0.536186770652702
"lnc-TNNT2-1:4",114,0.487179487179487,-105.400732739238,-94.9894074595468,1.10960511869837,0.623053644078857,0.187382688109542,0.286414485254762,0.325250338775868,0.398509971808253,0.623053644078857
"SPENT001795",153,0.183673469387755,-76.9353270515739,-69.1227843381599,1.11302413217607,0.425124205227404,0.0338583952878471,0.753635443567093,0.823332958072595,0.974049607349277,1.93277631602932
"lnc-SNX19-4:1",150,0.443786982248521,-78.5058797665876,-70.5573790414802,1.11265300430781,0.573062020065665,0.115655792280569,0.427119671497433,0.465530847078889,0.503268925894091,0.926870548456596
"LINC00927:50",144,0.0500695410292072,-82.0885286499116,-73.7253750748491,1.11343656870612,4.90124153232519,0.115571235367001,3.13986048194614,3.49813540922571,4.02702694933117,11.438085071528
"lnc-DGLUCY-4:3",42,0.120343839541547,-308.606252172417,-278.785985621829,1.10696472594946,0.312231962984033,0.0622321121256582,0.382388935255917,0.437797640724233,0.476035705535434,0.997181141190786
"lnc-PABPC4L-4:1",87,0.182389937106918,-140.504636265732,-126.685981273143,1.10907801205562,0.529888455611148,0.0731998574008564,0.423597194391445,0.533768292166306,0.595827895683291,1.13113447519509
"SPENT005783",300,0.168728908886389,-36.8484985123812,-33.205541092811,1.10970932259131,5.52948195072377,0.216272266538427,2.22810833743608,2.48974385620688,2.84489716885923,5.85029161218201
"PAPPA-AS2:2",183,0.098705501618123,-63.3328020752802,-56.8345505990139,1.11433628677939,1.53049232496862,0.0549792696550539,1.81395774190296,2.03900953503757,2.33806221589473,4.63257784077329
"lnc-PPP6C-2:1",126,0.142695356738392,-94.5721125479927,-84.8801417990517,1.11418419601473,0.670758561133692,0.0501113945934503,0.831817239684788,0.918401054080128,1.05510072371791,2.47109858124587
"SPENT005850",336,0.0770288858321871,-32.7881319809036,-29.3487144441193,1.11719142054188,5.33544827178189,0.0851139346427557,5.15473216705056,5.84703355649373,6.66786196577195,24.1544780052804
"lnc-FRMD6-1:1",66,0.147321428571429,-188.66573886283,-170.294450704533,1.10787954676322,0.389143692678054,0.060307915601039,0.530884940108451,0.579210343950826,0.617017488449065,1.30645247015678
"lnc-DNAJC6-2:1",219,0.0872857712235951,-52.0743180073731,-46.661677155772,1.11599756334372,0.438352653636603,0.0115606951750865,2.41782227504993,2.78076926477593,3.10682661906535,9.9273667334852
"LINC01013:5",207,0.285911602209945,-55.4511209057942,-49.7533392671851,1.11452058741245,1.02598715976014,0.0981328825959158,0.742777089119534,0.912353317695222,0.995158268333933,2.37408684854953
"SPENT004816",258,0.128614157527418,-43.9004004044415,-39.0680405651939,1.12369086776143,1.13423136883451,0.0369006957873789,1.7193539893135,1.94256412586871,2.24730538771172,5.8999977230521
"SPENT001336",306,0.252475247524752,-36.6298368202616,-32.7896297741371,1.11711651130485,0.799681229999999,0.046074879833697,1.38687481707728,1.61946048290963,1.91212879932075,6.52402799061606
"lnc-SHOC2-3:2",102,0.061631419939577,-118.606105561507,-106.681793934834,1.11177456983858,2.10567898206394,0.08559271125242,1.62620808230105,1.82126907428611,2.11250036649388,6.26791928367493
"SPENT002973",411,0.408955223880597,-25.9668231184119,-23.098146085466,1.12419512034998,0.928685418656206,0.0609050511811443,0.89125846391967,1.04851971730566,1.18616872278605,2.38470321401106
"SPENT006418",144,0.186287192755498,-81.9105780197857,-73.8014653599928,1.10987739362949,1.93668667894312,0.166392137564319,0.691211901845539,0.783602234357543,1.00056259912772,2.43315894557199
"lnc-TOMM20-3:4",141,0.623893805309734,-83.6732285385736,-75.5361648523586,1.10772407762718,0.213370676033023,0.0652815853328745,0.219631476474216,0.27514336833315,0.289385094156126,0.481392215527863
"PGR-AS1:8",168,0.10873786407767,-69.3064161256165,-62.3462918149201,1.1116365401708,1.95585457593992,0.0873155397216965,1.81753567991299,2.0197401981963,2.24920328864011,5.42912936233624
