ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
IQCH-AS1:7,30,0.131578947368421,-448.413439755416,-405.206618659216,1.10662910995671,0.15231057444494,0.047741587545371,0.272027745697243,0.283450136595167,0.342644338270723,0.659992448975815,1,-0.060568330946844974,0.8729
lnc-THY1-2:1,168,0.31758034026465,-69.3305103489662,-62.3758356741765,1.11149629659662,0.0881402093932321,0.0111510956284392,0.500625170814374,0.530870242733683,0.567602059114395,1.53213611339588,1,-0.005216098927377462,0.48139999999999994
SPENT002269,279,1.0,-39.9394816237564,-35.8943035817065,1.11269693623786,0.327598409999998,0.0809599557511654,0.281259796797211,0.320948685739693,0.334046313170118,0.468616128190981,1,0.03096023617685002,1.1578
lnc-MBTPS2-1:2,93,0.411504424778761,-130.801318038281,-117.903095085303,1.10939681391439,0.193103962954417,0.0580655419243438,0.21082849010387,0.230075610631013,0.334247898429816,0.488308729200117,1,-0.024552115306552734,0.407
USP3-AS1:16,138,0.339066339066339,-85.9373061971066,-77.1787600294066,1.11348389329348,0.326069933869653,0.0531021390773971,0.385382434814164,0.441289623631218,0.568812442661904,0.721549955757429,1,-0.04922049552436034,0.5841
ENST00000585797,246,0.10508329773601,-45.7928598594107,-40.9093993053583,1.11937258031097,3.54694588155085,0.103559100705968,2.39481908624535,2.72720437301596,3.31689688716215,13.8290093935786,1,-0.030353225316571093,0.5820000000000001
LINC01823:8,60,0.0923076923076923,-209.266252075065,-188.824730461583,1.10825659098526,0.190902512645413,0.0205281440909873,0.773037084409136,0.831863268958466,0.961337996899652,2.48944385081045,1,0.02347092071000162,0.5731999999999999
lnc-CTSO-1:4,153,0.404761904761905,-76.8828052300757,-69.0737920602783,1.11305319914944,0.404248090000002,0.0716156472642953,0.369482391109737,0.416098121626167,0.4985618881371,0.919686287438647,1,-0.04727949695885851,0.7613
lnc-RAB40AL-1:2,111,0.242888402625821,-108.357720888036,-97.7131711856809,1.10893669270162,1.48785493262386,0.227789924825832,0.564264148322327,0.619565238999188,0.672731482987935,1.64945940221442,1,-0.001236333262068302,0.5777000000000001
lnc-BRF2-21:1,165,0.458333333333333,-70.9016275084158,-63.7239019851746,1.11263788468118,0.37856349320084,0.0701608339619115,0.361426687399344,0.368121776260237,0.401536438413351,0.749576688562539,1,-0.04383999062828741,0.4704
SPENT004693,213,0.195054945054945,-53.6253602657825,-48.0739049165981,1.1154775206802,1.57830055848644,0.104972529573099,1.39358208556399,1.55756188231861,1.7688988001905,7.73229248999998,1,0.07394259998136915,0.4738
SPENT003019,102,0.0918918918918919,-118.526197307606,-106.865307760509,1.10911763407101,0.465268115116798,0.0291787258664487,0.782407742187475,1.06089467303419,2.42852790188201,9.94589435870274,1,0.012494547272737778,0.4719
ENST00000642756,327,0.0556974961676035,-33.6290227641184,-29.9207208724217,1.12393758517746,6.16486868999999,0.07128936669538,6.06265092194799,6.79355233696983,7.85978488392038,34.8135413825106,1,-0.039901676883880154,0.3844
SPENT005366,429,0.0453009503695882,-24.6056921234207,-21.9367099151154,1.12166738852968,7.41358096535563,0.0514644602936087,8.47038588803875,9.64000387821343,11.0386811819624,157.459694695194,1,0.11179639789100332,0.34939999999999993
ENST00000668340,165,0.139949109414758,-71.2110219358099,-63.8055726144528,1.11606273586956,2.78559722999993,0.155048440117516,1.11127416489611,1.19678636591497,1.43842761400192,3.30625803522583,1,-0.10040873202764147,0.5825
SPENT003434,462,0.0179948586118252,-22.7656775624971,-20.3617071431191,1.11806330394995,16.6404828479223,0.0436339547467425,25.4228654280753,29.0255367011813,33.9686960540037,419.61809645868,1,0.16929419172331914,0.3825
ENST00000688776,690,0.40901007705987,-14.4205378281023,-12.8079789697807,1.12590267848864,5.13156245544383,0.206746093047649,1.85630764199537,2.01966635556796,2.40393675789145,6.64632964601412,1,0.013659243558518342,0.4404
SPENT004187,60,0.178041543026706,-209.038470200405,-189.107444113957,1.1053952486103,0.340104664965016,0.072573217997987,0.413853869980267,0.471035063061679,0.515285335875284,0.700937284610464,1,0.08491596131163946,0.643
lnc-HYOU1-1:2,126,0.239543726235741,-94.2386324212578,-84.9532734455205,1.10929960199464,0.532921645747869,0.0720946012430414,0.759249013251602,0.791607988630033,0.866310354765774,1.95013557314294,1,0.057067315262087095,0.7105
lnc-PFKP-11:1,171,0.180189673340358,-68.2713402883651,-61.2096829850702,1.11536830381914,0.654375210186084,0.0480343378034771,1.19790362528081,1.30782248534174,1.52217952005246,2.67722547793636,1,-0.0462705242356757,0.528
SPENT005878,306,0.132639791937581,-36.0231360983692,-32.2978090860835,1.11534302535372,3.12460619945572,0.093897857882533,2.78242878746295,3.13725746758391,3.52578743519544,9.1333826660397,1,0.04721442760167331,0.4613
lnc-IL17A-2:3,252,0.276013143483023,-44.7237825903743,-40.007356202595,1.11788897931409,1.38924443487759,0.102597863860389,0.873562299148407,0.956682038581349,1.06210689601618,2.62462977054386,1,0.0056433373241229975,0.5649
SPENT002134,276,0.130619971604354,-40.5540695928816,-36.1618233113152,1.12146086340154,1.27963525231216,0.040750635747088,2.19872581090756,2.55186577708189,2.91637184079935,9.11675936513027,1,-0.039755457839478044,0.364
lnc-SLTM-7:4,306,0.472952086553323,-36.2194344739978,-32.4492459992626,1.11618724437606,1.67183415977883,0.175322455565808,0.727625023429876,0.835426416197398,1.00964369456491,1.67183415977883,1,-0.013394551165458402,1.0649
lnc-UBXN10-1:1,117,0.565217391304348,-102.541841941489,-92.608279792821,1.10726429829915,0.11176806585766,0.037976874811617,0.241339127157538,0.279740874698065,0.31395197977546,0.479191187706734,1,0.01527049203436895,0.7940999999999999
LINC01615:3,147,0.227202472952087,-80.0275500554214,-72.0058970447108,1.11140272310933,0.403078569119783,0.0427241189010114,0.720421741884561,0.814832823553552,0.894602092801807,1.81496750823717,1,0.06601673786355312,0.5611999999999999
lnc-MYOM1-3:1,48,0.0861759425493716,-266.657364797643,-240.743744400909,1.10763984942255,0.225148780688351,0.0274461109075481,0.568043800700681,0.625137009256014,0.740910676351685,1.71494242722061,1,-0.054328894852019236,0.43490000000000006
SPENT003191,222,0.0671100362756953,-51.6759858554704,-46.0735163883686,1.12159847796024,3.57489906608186,0.0719876534342228,3.01433493112826,3.38873577531504,3.87408048135566,13.036342503848,1,-0.11575532159056293,0.3528
SPENT005280,687,0.285299003322259,-14.2777035552028,-12.7917756657735,1.11616275396427,7.14599595595719,0.206312894513754,2.64751762796259,3.11805914811242,3.78488811990018,13.754746447377,1,0.06524003961743635,0.48819999999999997
lnc-EXOSC6-5:1,114,0.365384615384615,-105.630044883021,-95.1244956691972,1.11043999907613,0.25512673,0.0567467645366242,0.352461868992907,0.417119877316622,0.451482448080813,1.07477934962644,1,-0.02254480393475196,0.5875999999999999
SPENT005125,282,0.0191641182466871,-39.4686668579427,-35.1075880442397,1.12422040523569,13.645686758854,0.0623317342398603,15.2522880403317,17.178440795201,19.7695608085343,75.5452597908657,1,-0.04502606231918546,0.40959999999999996
SPENT003275,300,0.0598205383848455,-36.8834816526275,-32.9918544444079,1.11795721318961,2.78565620881301,0.0378269378445954,5.67818628494539,6.40345534462899,7.35738801992344,19.5796870302409,1,-0.0001644400666924497,0.49829999999999997
lnc-KLHL42-5:1,114,0.164502164502165,-105.529308818012,-94.8409856778018,1.11269730131782,0.564359967266888,0.0558436910641662,0.68947143368087,0.79514396829144,0.920275271626743,6.34176529699451,1,-0.1060649015793308,0.41550000000000004
lnc-ZNF430-1:1,24,0.0710059171597633,-578.155579794969,-523.197965984111,1.10504171916549,0.276759422143551,0.0536696852153044,0.296162914446692,0.328578015705948,0.364189579928538,1.01088629091272,1,0.08708938242446083,0.7972999999999999
SPENT004012,222,0.34850863422292,-51.3592982808636,-46.0670029855171,1.11488256132074,1.88002205077726,0.195840507533938,0.580980065934939,0.655292684844975,0.733190494650292,1.88002205077726,1,-0.016161330732445165,0.8197
SPENT003626,366,0.28328173374613,-29.7081110024006,-26.458922836855,1.12280122609601,2.69461224091228,0.136647844919405,1.10713021243865,1.27911547938176,1.4466214516479,4.88062144500363,1,-0.022498432234634838,0.3943999999999999
SPENT006114,261,0.16613621896881,-43.0328015933567,-39.2254874129918,1.09706225292446,4.70026045431817,0.213577988219975,2.02851740137015,2.32364394351798,2.7248935699043,5.33199665313728,1,0.20304589702416329,0.6035999999999999
SPENT005606,192,0.175824175824176,-60.0339000207395,-53.8084532252125,1.11569644586271,0.844269787144475,0.051863301781233,1.12869991881858,1.28358750353413,1.40662412494959,3.74186209047439,1,-0.0251553212378634,0.3792
SPENT002560,318,0.0435199124127549,-34.6746120460572,-30.8169090714232,1.12518137252809,6.97112106998925,0.0629185966019583,6.29437516066156,7.08623987743152,8.08845422856652,42.6049208403682,1,0.0036249376277384853,0.3468
ENST00000688081,147,0.0767223382045929,-79.9951686691602,-72.0217548750346,1.11070840759102,3.99614488502195,0.153089003480118,2.54987330113505,3.0236997223565,3.43222740484361,8.11068970832996,1,0.12550902466455394,0.44899999999999995
SPENT004085,978,0.291244788564622,-9.48954692368761,-8.35641029607235,1.13560088452668,15.6541403524076,0.309580807652823,3.05745652009468,3.49288899272402,4.17114705044621,17.8577556373936,1,-0.01125248255964825,0.4109
TRHDE-AS1:25,315,0.0403639159405433,-34.8156449489908,-31.3205416541361,1.11159140647854,4.78774469259556,0.0407296783504045,6.92568535530204,7.71978086038325,9.00973810619848,68.7396057649087,1,0.12830532514719514,0.3759
LINC01068:6,117,0.0825688073394495,-102.449816028949,-92.0042207443518,1.11353387051255,1.29555446250459,0.0604427671405929,1.17706123415578,1.38268250693742,1.70206897742336,5.35186417538868,1,-0.07778914617391652,0.32580000000000003
SPENT004849,279,0.0377486131781897,-40.0280506774858,-35.5550786103308,1.12580402693458,3.61276439486875,0.0321308509355159,6.47983252990023,7.17002897573879,8.11732405949445,31.0311278658556,1,0.015263427576589354,0.3759
lnc-SSTR3-2:1,375,0.512295081967213,-28.9404581080651,-25.8025706969538,1.12161142577479,1.43412611311818,0.130832414121205,0.748942356881708,0.78735658802977,0.930347961560247,1.86553076759059,1,-0.030194976583385682,0.43389999999999995
SPENT001088,426,0.0950468540829987,-25.1061217871397,-22.2451430757621,1.12861138728727,2.87671766441254,0.0441284367959758,4.88024259597264,5.53638514291433,6.57442570132042,16.35516962382,1,-0.01424709587576679,0.4786
lnc-ZPLD1-1:1,207,0.46,-55.3990095905355,-49.4950786706911,1.1192831909436,0.421533772203757,0.0635469445122353,0.425023369826041,0.496388192383196,0.62875624409773,0.960489281204166,1,-0.027117774680364148,0.3801
ENST00000586871,279,0.474489795918367,-39.8267235833571,-36.0299188494399,1.10537921969192,0.440530840021731,0.0513509710332876,0.633859104694251,0.734247444134159,0.870708135318537,2.06057742789348,1,0.07667354496860733,0.891
SPENT005330,204,0.138775510204082,-56.244183346172,-50.4814329233514,1.11415584085282,1.31280260725099,0.0585299594403388,1.29189448197788,1.46147560720005,1.64318434327481,4.09249928210459,1,-0.0018208841968280454,0.3923
lnc-FER-1:1,117,0.0478723404255319,-102.381352279198,-92.1511927674895,1.11101494407696,1.2840879384219,0.0355233575874099,2.41204428992059,2.68242401547527,3.08280553726868,7.43613882300283,1,0.015374934327488304,0.3931
LINC01146:16,54,0.174193548387097,-234.83485561341,-212.190320956206,1.10671803763319,0.212803424737868,0.0462452343130552,0.338075486800885,0.369257839106641,0.42325915373009,0.568343392863169,1,0.0008811831144288593,0.4492
SPENT005758,4395,0.741521849164839,-1.75724561556111,-1.62893588630482,1.07876904814674,524.604859991938,6.26190378169478,5.30308530694493,6.12277874033392,7.08274361356737,540.52053505665,1,0.12508477346911867,1.0569000000000002
ENST00000692067,75,0.0817884405670665,-165.072320612651,-149.010068490262,1.10779306583192,1.34466109709577,0.101691844911392,1.08859234881508,1.18448232554575,1.32097962894113,3.39159745914543,1,0.08978458762306259,0.5408999999999999
lnc-AK6-1:1,117,0.393939393939394,-102.235793617965,-92.0371220371218,1.11081041383203,0.133287159999999,0.0295786008348186,0.221766120599148,0.242131789382312,0.264638121852816,0.835769073720361,1,-0.04828346503934141,0.5752999999999999
lnc-PGPEP1L-12:3,138,0.368,-85.9801760539808,-77.3042143119668,1.11223141997151,0.245922447706046,0.0440801326365098,0.352164824882453,0.389786804609062,0.476049262235594,0.73347063826528,1,-0.0047997680509343004,0.45059999999999995
SPATA41:7,279,0.13465250965251,-39.8955924363934,-35.6665601751303,1.11857135200304,3.46993982423266,0.115643299447316,2.41344596630725,2.66872209510986,3.07142152454603,9.53494397117533,1,0.00490459787988974,0.4831
ENST00000588685,525,0.365090403337969,-19.3465434787996,-17.2335719124754,1.1226078712559,1.71329193256515,0.0847764918336005,1.90417143123336,2.06313564307462,2.39391039790974,6.42535887454158,1,0.12204767789520214,0.4759
SPENT000527,291,0.0792483660130719,-38.2291261515428,-34.0303629310536,1.12338285163153,8.14053049230059,0.150207769924924,3.99876899801767,4.46034665155928,5.23941327677252,47.2904474479204,1,-0.018628364332957358,0.39039999999999997
lnc-CD9-1:1,345,0.0870113493064313,-31.7331051235835,-28.3135460901651,1.12077466462621,3.30590420127723,0.057671629522124,4.59590589091066,5.2220902261696,6.16157413137594,33.2934275532065,1,0.050532132067458525,0.4508
SPENT005561,249,0.0738215238659947,-45.6561710870213,-40.7188669052573,1.12125347675444,1.99673403134555,0.0398745087172737,3.56129270665414,3.99513763102294,4.84573110117791,11.1833343951428,1,-0.10882828377284642,0.3953
ENST00000673925,2472,0.704072913699801,-2.97393273205366,-2.55929748963011,1.16201135042081,36.7331547249955,0.713612165453148,3.41860614788454,3.75010040657081,4.46491735802518,36.7331547249955,1,0.006219428872709015,0.8123
lnc-SLC39A11-1:3,327,0.187178019461935,-33.3023422541831,-29.8368906752274,1.11614653874886,0.810073484577305,0.0329147356502553,2.25290764366314,2.47170216740537,2.71565203411063,7.74053096509364,1,0.14176114761926706,0.5206999999999999
SPENT005605,195,0.603715170278638,-58.9848360992702,-52.9022694822443,1.1149774230209,0.301328856002297,0.0613790919311915,0.263250778137235,0.301328856002297,0.363767696994247,0.642683815411369,1,0.00012683241349907085,0.42100000000000004
SPENT004670,231,0.461077844311377,-48.8378269707207,-43.9798737890873,1.1104585521307,0.302268905454427,0.0416825479129781,0.572199784148927,0.650813865152202,0.695363751897045,1.69111715997768,1,0.05412172475743872,0.7324
lnc-EGLN3-1:8,144,0.218844984802432,-81.8763986458445,-73.5933010599114,1.11255233107685,1.07192362512773,0.112083882361142,0.723906039110195,0.776334381661426,0.956229618778872,2.50266819816893,1,-0.005195354438703776,0.6185999999999999
SPENT003201,120,0.249480249480249,-99.5739485657987,-89.6691580536611,1.1104592786096,0.289038656444952,0.0407563323059075,0.526813532970808,0.556542253600361,0.667129800426462,1.8869080383605,1,0.02346290713908611,0.425
lnc-HHIPL1-1:1,195,0.188223938223938,-59.230278714794,-53.0756713299903,1.1159591057556,0.997352609496784,0.0683181008145648,1.26685187517522,1.4647498173828,1.73320604705479,5.64887195641122,1,0.04778376013409804,0.5144
LINC02348:12,264,0.0668862427159868,-42.5697596845356,-38.0101704735457,1.11995708396423,6.33152431233795,0.111451525718091,4.4841916377597,4.96278452773088,5.84845615155793,70.3483404046649,1,-0.038659557407324456,0.44589999999999996
PTPRG-AS1:11,219,0.266099635479951,-52.2981099241292,-46.6843916134989,1.12024829105853,1.10585665629221,0.0877105963310679,0.704677062051447,0.788777595240058,0.904315783769684,2.6578772157619,1,-0.04733896856786711,0.4322
lnc-CRACR2A-5:2,249,0.0991636798088411,-45.5556177574475,-40.7934945846523,1.11673731856713,1.83926225576301,0.0514970417812256,3.08899459671041,3.37051978467353,3.8045997075749,10.8206111164923,1,0.030554925816379908,0.5438
lnc-RUNX1T1-4:2,204,0.111050626020686,-56.6595137612427,-50.7479003778863,1.1164898121762,2.54969715695767,0.0952555168749144,1.89008941699501,2.06002488614447,2.45862975767,6.90344091129965,1,-0.06075155783096554,0.4232
SPENT002424,282,0.738219895287958,-39.4828675119208,-35.3982528358065,1.1153902904491,0.852409429162448,0.149799198304867,0.416450657915533,0.490085905356488,0.572850568546156,1.00912204615086,1,-0.014585424129967528,0.8109000000000001
SPENT000625,129,0.13961038961039,-92.1951578611877,-82.6634459236271,1.11530745943457,0.547870722779153,0.038704910902327,0.783573899482324,0.879981921483426,0.998637682062156,5.89430434964621,1,-0.10169719627754964,0.3746
lnc-HSD17B2-1:1,99,0.233490566037736,-122.352185246847,-110.295911188916,1.10930844061192,0.225546357705961,0.0381761149418296,0.528943753816418,0.590009770468672,0.603623469350423,1.15965442823219,1,-0.03461651127862135,0.8301
lnc-SH2B2-1:1,210,0.197368421052632,-54.6419505163589,-49.072099946316,1.11350340776401,0.82199381412209,0.0540321908784836,1.34569616338582,1.44856786814598,1.70766475026181,4.55643615921446,1,-0.009915128573176613,0.48619999999999997
lnc-TDRD9-4:2,252,0.214285714285714,-44.5766359273265,-39.9175425970508,1.11671793971155,1.86534283006263,0.10911161354,1.41175250779628,1.60927195163565,1.78915469319945,3.34366391467898,1,0.05232734776827705,0.5461
lnc-SLC25A3-2:1,108,0.164634146341463,-111.418976486232,-100.452180877125,1.10917429082522,0.627235538963495,0.0636960507400449,0.661869862418223,0.702703013533422,0.806651593371198,1.77509749228742,1,-0.09457670716298316,0.4741
SPENT005265,234,0.397959183673469,-48.4343740135624,-43.5515511714738,1.11211593412285,1.79413567176337,0.208767695565731,0.662398131578089,0.776969453738034,0.87294315018653,2.36284690768534,1,0.029405692707906005,1.06
ENST00000685611,492,0.282271944922547,-21.2938063157799,-19.1464545726716,1.11215401446559,8.92372273601419,0.344493776233148,1.75550273708475,1.98155632557744,2.33230886927942,8.92372273601419,1,0.07876275054902726,0.6179999999999999
SPENT001517,2925,0.786290322580645,-2.56503212978527,-2.18493180179713,1.17396438995281,66.38131972,1.27171221854762,3.63467418195666,4.25602074596016,5.15311476192199,200.910652052586,1,0.0181589499626047,1.1238000000000001
SPENT001255,162,0.244343891402715,-72.0752155158012,-64.812309901509,1.11206058888087,0.989210853513304,0.101155747311922,0.701339141991528,0.8175520268339,0.941627927539262,1.49662504361527,1,0.0031777838428205295,0.42650000000000005
SPENT002244,279,0.315254237288136,-39.8985435882497,-36.1539486281466,1.10357360958321,0.937515960459964,0.0718057484114676,0.937515960459963,1.13691604466404,1.28974805319125,3.25939921798251,1,0.07853341602329156,0.5722999999999999
SPENT002953,222,0.0521861777150917,-51.578354958959,-46.1672273521754,1.11720711676069,2.36631292500489,0.0371654664823599,3.83368517981818,4.41707172057859,5.03493771116119,17.1664052151382,1,-0.03361874301656646,0.3528
SPENT004080,393,0.683478260869565,-27.4828321945681,-24.4978736214375,1.12184561889969,0.853451219830204,0.0996184129214939,0.543474723581839,0.624852573480557,0.757168375356094,1.35733232228652,1,-0.039214765182048764,0.8081
lnc-PPP1R3E-1:3,138,0.245115452930728,-85.7810689797711,-77.329951966122,1.10928646402563,0.701794621444676,0.0872042781007935,0.657935624993333,0.824262505855607,0.934163022620346,2.78233555900077,1,0.05069714527715828,0.7914000000000001
SPENT003923,261,0.0126227208976157,-43.2969675613163,-38.5861983513824,1.12208430504181,17.08922371936,0.0552271340109726,19.8574597530646,22.3407815216395,26.2174086916149,141.763179506023,1,-0.0306363006503866,0.37039999999999995
lnc-TMPRSS15-1:1,159,0.344902386117137,-73.7099757358704,-66.0975242303556,1.11516999455206,0.54426955913905,0.0779152853773002,0.399024164790967,0.455158525093405,0.542030704492676,1.38562737713937,1,-0.10969835275937698,0.5696
lnc-GTF2A2-1:5,54,0.184300341296928,-234.858903136964,-211.848977246757,1.10861476033186,0.928332832372963,0.219605043634216,0.339651410252353,0.357708570194812,0.406772480717612,0.928332832372963,1,-0.09155149302364396,0.9536
ENST00000515403,420,0.115638766519824,-25.5811810596125,-22.8075482141909,1.12161030284245,12.3447367755018,0.234155473890282,4.00620679597039,4.48723960982023,5.18306380592003,12.3724175236902,1,-0.004272837668284172,0.5115
lnc-DCTD-1:1,156,0.21195652173913,-75.1056927992736,-67.370617964386,1.11481377295628,0.951846940025948,0.0886286988634761,0.775352762145192,0.866945198113501,0.976156315571666,1.6549387630328,1,-0.06391573590566378,0.791
lnc-CPXCR1-2:1,102,0.0674157303370786,-118.61141872544,-106.818657168247,1.11039982967225,1.26620490730032,0.0544736065777208,1.19363467579251,1.34977423953163,1.57094373293688,3.48749316391668,1,-0.05853837445041768,0.3857
SPENT004253,312,0.259783513738551,-35.5381045077258,-31.7018363394925,1.12101091328436,1.04018903393737,0.05855438612346,1.14850158492772,1.28448679255294,1.60606631571847,4.06676981472833,1,0.00520259945535701,0.4421
ENST00000560903,672,0.476595744680851,-14.8513599979408,-13.2424212600585,1.12149883365628,2.78087708166213,0.139735065181035,1.69764998091543,1.94226842224293,2.2303676851719,12.1188598602849,1,0.17452694124127696,0.5122
lnc-CHST8-5:1,204,0.181980374665477,-56.3966417775688,-50.5360442412386,1.11596866403619,1.46922866118895,0.0891705471321351,1.30820299397674,1.41060905563251,1.63615744000829,4.31016574774267,1,-0.027929573831153586,0.49989999999999996
SPENT004804,288,0.0506062203479178,-38.7677461874398,-34.740935676356,1.11590967349289,10.2859825626333,0.122193828771657,6.07815874523888,6.77121225448316,7.86255053071791,43.5805621577136,1,-0.009825380477836732,0.38270000000000004
SPENT004684,180,0.244233378561737,-63.8130583136288,-57.5008079638591,1.10977672441989,0.838323999563067,0.0793717363142945,0.810685329399677,0.902073176719367,1.02553973703958,2.06337024097868,1,0.06444243789949052,0.5195000000000001
ELOVL2-AS1:9,138,0.152823920265781,-85.7379370791598,-77.2814728027669,1.10942421216499,1.11630803354254,0.0889657261837099,1.07743059889343,1.22023619020317,1.40268743333961,3.30971501259103,1,0.03805624952636889,0.43410000000000004
SPENT000356,903,0.581081081081081,-10.7689738461016,-9.41635605109756,1.14364556604106,5.94061641640125,0.25654839053736,1.51745488122141,1.73527001603942,1.89446153019332,5.94061641640125,1,-0.05112486390217418,0.6832
lnc-FKBP11-2:1,234,0.341605839416058,-48.4527292090924,-43.5678837742591,1.11212032836259,0.472958775982954,0.0466548265647763,0.658793207946534,0.738315068216709,0.902389187979251,2.24588526572674,1,-0.09761402010277513,0.5615999999999999
LINC01550:23,135,0.416666666666667,-87.8668379054848,-79.2768980632571,1.10835363204264,0.446100685336944,0.0935418102327034,0.348492075257049,0.38466430603179,0.408996846468981,0.710995045882375,1,0.007753645889833943,0.6396999999999999
SPENT003718,351,0.239263803680982,-30.9026980745741,-27.4756447532206,1.12473058784005,3.23229343000005,0.153688098837592,1.7002763625813,1.92195398752746,2.11936105703761,5.49203555374222,1,-0.0019614544606420233,0.5434
lnc-SAFB-1:1,213,0.176470588235294,-53.8897046782727,-48.1951646020277,1.11815583831423,1.38388366545295,0.0813947815747403,1.46702568533775,1.61167304373745,1.89986013657319,7.98724003128631,1,-0.006033901539601484,0.46530000000000005
lnc-ABHD2-1:13,150,0.182926829268293,-78.5467406054913,-70.4865247796129,1.11435115933265,0.671241625868015,0.0554657338963159,0.853582028670128,0.935842699543244,1.11052072493241,2.62425497419828,1,-0.050336042427986255,0.5127999999999999
ENST00000688246,450,0.32514450867052,-23.6248687963872,-21.1786915900467,1.11550180972889,4.53729535253179,0.222575229582762,1.45034106260662,1.60873714804369,1.7920878850805,6.73697316263033,1,0.0294129017139522,0.5667999999999999
LINC02202:21,99,0.143270622286541,-122.06866267293,-110.13525690131,1.10835227616814,0.997307326109575,0.103099364438136,0.861465823557954,0.94396541439351,1.07016029108374,3.77428618025891,1,0.17714704932046985,0.45030000000000003
LINC02505:7,117,0.154761904761905,-102.324037545139,-92.1192357371589,1.11077818575371,0.437289828211755,0.037821855614462,0.620325954724878,0.672975254986688,0.773294314858606,1.74643018594721,1,-0.043828309197128434,0.39649999999999996
SLC16A1-AS1:13,138,0.215288611544462,-85.5963163061453,-76.8611207805445,1.11364907819314,0.600269846855213,0.0633272648272698,0.689469637303705,0.739058038323894,0.940474349895686,1.53165276172361,1,0.01752511493620517,0.45019999999999993
LINC01562:1,363,0.153423499577346,-30.2318330992306,-26.8422692210312,1.126277098642,4.34390599135937,0.124045596083813,2.44404489782167,2.86637876691597,3.36559450382679,13.7016945813989,1,-0.03353124582304451,0.3901
lnc-MFSD2A-5:1,255,0.242165242165242,-44.1358712292411,-39.244037044479,1.12465165546597,1.45794016134288,0.0947064312911681,1.19419742865499,1.48722860364547,1.64679099626189,3.61684010502572,1,-0.03899711421838965,0.5135
SPENT004298,345,0.025030835086701,-31.6343170854772,-28.1439796102331,1.12401719741067,11.9530231724796,0.0585967141927911,13.6356819706614,15.3797337661428,18.1893001777591,122.964211864306,1,-0.06218287153597874,0.3916
lnc-SLC25A27-3:1,99,0.319354838709677,-122.381706021066,-110.252933963473,1.11000861039772,0.18025671260906,0.0408356860459453,0.360050271325853,0.394526575409143,0.525566178492992,0.848290074805356,1,-0.010753437512309479,0.9825999999999999
lnc-B4GALT6-2:1,108,0.249422632794457,-111.317850505164,-100.340125386663,1.10940513654133,0.475409558709707,0.0751484639511841,0.424265700419262,0.489987223108756,0.589405396918659,0.93747901548937,1,0.04743285509914477,0.38799999999999996
SPENT003381,579,0.738520408163265,-17.6838187376362,-15.7089161720472,1.12571857561396,1.32779885067416,0.115728122417687,0.83983826149968,0.968803038634171,1.11701492785972,3.20094966525692,1,-0.034009448327103335,0.8873
lnc-ATG2B-1:2,192,0.260162601626016,-60.1935314172626,-53.81268515331,1.1185751323461,1.0423412840372,0.0954278202222679,0.758309714377388,0.817584265797543,0.916873351832575,1.94725192497441,1,-0.06887171160729566,0.6098000000000001
SPENT003954,441,0.0291300614307418,-24.1202381021267,-21.4303521064853,1.12551758283185,6.80981953443264,0.0301695987445548,15.036284549165,17.1027822956219,19.7795944049095,112.4821872362,1,-0.018943036108219992,0.37060000000000004
SPENT001530,201,0.0811465482438434,-57.1181719821373,-51.2139474239762,1.11528548091173,1.88340680856717,0.0503069255477758,2.28797098897752,2.54351347838398,2.99600498190178,7.13203020855376,1,-0.046261146796379285,0.4009
SPENT002047,141,0.231907894736842,-83.6871473658795,-75.2490813238107,1.11213513698271,0.771858075613019,0.0897734743589767,0.792691255774021,0.872151998933909,0.955228744043155,2.71812470687712,1,0.09398117186173578,0.6462000000000001
SPENT001250,159,0.262376237623762,-73.669634184518,-66.306392659637,1.11104874250478,0.520368961280868,0.0591325473644721,0.688438250295085,0.754881365098803,0.864040894247353,1.63166424300763,1,-0.010449099394414215,0.4981
lnc-DMRTA1-4:1,234,0.163980378416258,-48.4237656734512,-43.282071363639,1.11879501483683,0.927685685994925,0.0434212892099843,1.42057728353215,1.57489812297422,1.78296679670574,4.95695520226817,1,-0.042500287119005185,0.42290000000000005
lnc-SLC16A9-4:1,126,0.265263157894737,-94.7241185061376,-85.2441226567939,1.11120996443956,0.426055894408791,0.0602653147572102,0.488738915796572,0.534151622948545,0.62682969347343,1.54483803116372,1,-0.012809817599284833,0.6696
lnc-FIG4-1:3,99,0.397590361445783,-122.446128401843,-110.160557026892,1.11152423069132,0.24547081,0.0659500561740989,0.221137617980976,0.236364750163915,0.241240458476735,0.57950968149924,1,-0.06587559053912911,0.8429
SPENT004798,324,0.368181818181818,-34.0895350845345,-30.3862776707818,1.12187269049126,0.715469897661504,0.0547623559307509,0.884080682925143,0.9626153801046,1.16741269246314,2.55305115768597,1,-0.002089884027752001,0.5438999999999999
SPENT004271,360,0.414746543778802,-30.3801731395844,-27.3160475085298,1.11217309642245,1.14572606334513,0.089313687511877,1.0217915197495,1.11671925520171,1.32515809807212,2.54940000332013,1,0.04535162460329758,0.5814999999999999
